Code;Channel Quality;BER;Total Bits;Total Bit Errors;Total blocks;Average Errors per Block
Reed Solomon;GOOD;0,0003;2817408;887;1392;0,6372126436781609
Reed Solomon;GOOD;0,0003;2817408;862;1392;0,6192528735632183
Reed Solomon;GOOD;0,0003;2817408;836;1392;0,6005747126436781
Reed Solomon;GOOD;0,0003;2817408;819;1392;0,5883620689655172
Reed Solomon;GOOD;0,0003;2817408;842;1392;0,6048850574712644
Reed Solomon;GOOD;0,0003;2817408;863;1392;0,6199712643678161
Reed Solomon;GOOD;0,0003;2817408;851;1392;0,6113505747126436
Reed Solomon;GOOD;0,0003;2817408;867;1392;0,6228448275862069
Reed Solomon;GOOD;0,0003;2817408;861;1392;0,6185344827586207
Reed Solomon;GOOD;0,0003;2817408;840;1392;0,603448275862069
Reed Solomon;GOOD;0,0003;2817408;847;1392;0,6084770114942529
Reed Solomon;GOOD;0,0003;2817408;868;1392;0,6235632183908046
Reed Solomon;GOOD;0,0003;2817408;885;1392;0,6357758620689655
Reed Solomon;GOOD;0,0003;2817408;858;1392;0,6163793103448276
Reed Solomon;GOOD;0,0003;2817408;894;1392;0,6422413793103449
Reed Solomon;GOOD;0,0003;2817408;788;1392;0,5660919540229885
Reed Solomon;GOOD;0,0003;2817408;871;1392;0,6257183908045977
Reed Solomon;GOOD;0,0003;2817408;844;1392;0,6063218390804598
Reed Solomon;GOOD;0,0003;2817408;877;1392;0,6300287356321839
Reed Solomon;GOOD;0,0003;2817408;798;1392;0,5732758620689655
